source_run,excluded_from_performance,sample_unix_ns,timestamp,gpu_utilization_percent,memory_controller_utilization_percent,vram_used_mib,vram_total_mib,power_w,sm_clock_mhz,memory_clock_mhz
ncu,True,1786540368099238900,2026/08/12 23:12:48.162,0.0,0.0,19497.0,32607.0,38.58,990.0,7001.0
ncu,True,1786540368683950400,2026/08/12 23:12:48.747,0.0,0.0,19497.0,32607.0,32.99,810.0,810.0
ncu,True,1786540369269997300,2026/08/12 23:12:49.333,62.0,26.0,19497.0,32607.0,40.63,1590.0,810.0
ncu,True,1786540369842452800,2026/08/12 23:12:49.906,0.0,0.0,19498.0,32607.0,51.67,1845.0,13801.0
ncu,True,1786540370414455300,2026/08/12 23:12:50.476,0.0,0.0,19498.0,32607.0,48.79,1837.0,13801.0
ncu,True,1786540370998661300,2026/08/12 23:12:51.062,0.0,0.0,19498.0,32607.0,47.58,1290.0,7001.0
ncu,True,1786540371570548000,2026/08/12 23:12:51.632,0.0,0.0,19499.0,32607.0,41.15,465.0,7001.0
ncu,True,1786540372153153000,2026/08/12 23:12:52.217,0.0,0.0,19499.0,32607.0,32.18,397.0,810.0
ncu,True,1786540372725333200,2026/08/12 23:12:52.788,0.0,0.0,19499.0,32607.0,26.23,337.0,810.0
ncu,True,1786540373297368300,2026/08/12 23:12:53.360,0.0,0.0,19494.0,32607.0,24.53,300.0,810.0
ncu,True,1786540373883416800,2026/08/12 23:12:53.946,0.0,0.0,19494.0,32607.0,24.47,315.0,405.0
ncu,True,1786540374467690400,2026/08/12 23:12:54.530,0.0,0.0,19494.0,32607.0,31.31,750.0,405.0
ncu,True,1786540375038796500,2026/08/12 23:12:55.102,0.0,0.0,19494.0,32607.0,24.9,630.0,405.0
ncu,True,1786540375625832900,2026/08/12 23:12:55.689,0.0,0.0,19494.0,32607.0,24.45,540.0,405.0
ncu,True,1786540376199454400,2026/08/12 23:12:56.263,0.0,0.0,19493.0,32607.0,24.23,465.0,405.0
ncu,True,1786540376785221800,2026/08/12 23:12:56.848,0.0,0.0,19489.0,32607.0,30.7,990.0,810.0
ncu,True,1786540377370440400,2026/08/12 23:12:57.433,0.0,0.0,19489.0,32607.0,31.48,810.0,405.0
ncu,True,1786540377941603700,2026/08/12 23:12:58.005,0.0,0.0,19489.0,32607.0,24.59,585.0,405.0
ncu,True,1786540378528003200,2026/08/12 23:12:58.591,36.0,19.0,19489.0,32607.0,29.78,1020.0,810.0
ncu,True,1786540379100375900,2026/08/12 23:12:59.164,0.0,0.0,19489.0,32607.0,30.9,832.0,405.0
ncu,True,1786540379672763900,2026/08/12 23:12:59.735,0.0,0.0,19489.0,32607.0,25.79,720.0,405.0
ncu,True,1786540380258859500,2026/08/12 23:13:00.322,0.0,0.0,19489.0,32607.0,24.65,585.0,405.0
ncu,True,1786540380843550200,2026/08/12 23:13:00.907,0.0,0.0,19489.0,32607.0,24.4,495.0,405.0
ncu,True,1786540381430013600,2026/08/12 23:13:01.493,0.0,0.0,19489.0,32607.0,31.87,877.0,405.0
ncu,True,1786540382017201300,2026/08/12 23:13:02.081,0.0,0.0,19489.0,32607.0,25.87,735.0,405.0
ncu,True,1786540382590890100,2026/08/12 23:13:02.653,0.0,0.0,19489.0,32607.0,24.78,607.0,405.0
ncu,True,1786540383175795800,2026/08/12 23:13:03.239,0.0,0.0,19489.0,32607.0,24.44,510.0,405.0
ncu,True,1786540383747804100,2026/08/12 23:13:03.810,0.0,0.0,19489.0,32607.0,50.93,2872.0,13801.0
ncu,True,1786540384320254800,2026/08/12 23:13:04.383,0.0,0.0,19489.0,32607.0,78.33,2880.0,13801.0
