timestamp, uuid, memory.used [MiB], utilization.gpu [%], power.draw [W]
2026/09/10 10:03:16.874, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.47 W
2026/09/10 10:03:17.074, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.59 W
2026/09/10 10:03:17.275, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.59 W
2026/09/10 10:03:17.475, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.59 W
2026/09/10 10:03:17.676, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.59 W
2026/09/10 10:03:17.876, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.59 W
2026/09/10 10:03:18.077, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.52 W
2026/09/10 10:03:18.278, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.52 W
2026/09/10 10:03:18.478, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.52 W
2026/09/10 10:03:18.679, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.52 W
2026/09/10 10:03:18.880, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.52 W
2026/09/10 10:03:19.080, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:19.281, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:19.482, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:19.682, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:19.883, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:20.084, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.66 W
2026/09/10 10:03:20.284, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.66 W
2026/09/10 10:03:20.485, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.66 W
2026/09/10 10:03:20.686, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.66 W
2026/09/10 10:03:20.886, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.66 W
2026/09/10 10:03:21.087, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.65 W
2026/09/10 10:03:21.288, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.65 W
2026/09/10 10:03:21.488, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.65 W
2026/09/10 10:03:21.689, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.65 W
2026/09/10 10:03:21.890, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.65 W
2026/09/10 10:03:22.090, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.74 W
2026/09/10 10:03:22.291, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.74 W
2026/09/10 10:03:22.492, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.74 W
2026/09/10 10:03:22.692, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.74 W
2026/09/10 10:03:22.893, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.74 W
2026/09/10 10:03:23.094, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.85 W
2026/09/10 10:03:23.294, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.85 W
2026/09/10 10:03:23.495, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.85 W
2026/09/10 10:03:23.695, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.85 W
2026/09/10 10:03:23.895, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.85 W
2026/09/10 10:03:24.096, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.53 W
2026/09/10 10:03:24.297, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.53 W
2026/09/10 10:03:24.497, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.53 W
2026/09/10 10:03:24.698, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.53 W
2026/09/10 10:03:24.899, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.53 W
2026/09/10 10:03:25.099, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.51 W
2026/09/10 10:03:25.300, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.51 W
2026/09/10 10:03:25.501, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.51 W
2026/09/10 10:03:25.701, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.51 W
2026/09/10 10:03:25.902, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.51 W
2026/09/10 10:03:26.102, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.72 W
2026/09/10 10:03:26.303, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.72 W
2026/09/10 10:03:26.504, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.72 W
2026/09/10 10:03:26.704, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.72 W
2026/09/10 10:03:26.905, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.72 W
2026/09/10 10:03:27.106, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.62 W
2026/09/10 10:03:27.306, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.62 W
2026/09/10 10:03:27.507, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.62 W
2026/09/10 10:03:27.708, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.62 W
2026/09/10 10:03:27.908, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.62 W
2026/09/10 10:03:28.109, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.60 W
2026/09/10 10:03:28.309, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.60 W
2026/09/10 10:03:28.510, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.60 W
2026/09/10 10:03:28.710, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.60 W
2026/09/10 10:03:28.911, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.60 W
2026/09/10 10:03:29.111, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.65 W
2026/09/10 10:03:29.312, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.65 W
2026/09/10 10:03:29.513, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.65 W
2026/09/10 10:03:29.713, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.65 W
2026/09/10 10:03:29.914, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.65 W
2026/09/10 10:03:30.114, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:30.315, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:30.515, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:30.716, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:30.917, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:31.117, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.38 W
2026/09/10 10:03:31.318, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.38 W
2026/09/10 10:03:31.519, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.38 W
2026/09/10 10:03:31.719, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.38 W
2026/09/10 10:03:31.920, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.38 W
2026/09/10 10:03:32.120, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.39 W
2026/09/10 10:03:32.320, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.39 W
2026/09/10 10:03:32.521, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.39 W
2026/09/10 10:03:32.722, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.39 W
2026/09/10 10:03:32.922, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.39 W
2026/09/10 10:03:33.123, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.34 W
2026/09/10 10:03:33.324, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.34 W
2026/09/10 10:03:33.524, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.34 W
2026/09/10 10:03:33.725, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.34 W
2026/09/10 10:03:33.926, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.34 W
2026/09/10 10:03:34.127, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:34.327, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:34.527, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:34.728, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:34.929, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:35.130, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.49 W
2026/09/10 10:03:35.330, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.49 W
2026/09/10 10:03:35.531, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.49 W
2026/09/10 10:03:35.732, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.49 W
2026/09/10 10:03:35.932, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.49 W
2026/09/10 10:03:36.133, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:36.334, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:36.535, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:36.735, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:36.936, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:37.137, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:37.337, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:37.538, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:37.738, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:37.939, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.46 W
2026/09/10 10:03:38.140, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.27 W
2026/09/10 10:03:38.340, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.27 W
2026/09/10 10:03:38.541, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.27 W
2026/09/10 10:03:38.742, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.27 W
2026/09/10 10:03:38.942, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.27 W
2026/09/10 10:03:39.143, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.24 W
2026/09/10 10:03:39.344, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.24 W
2026/09/10 10:03:39.544, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.24 W
2026/09/10 10:03:39.745, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.24 W
2026/09/10 10:03:39.945, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.24 W
2026/09/10 10:03:40.145, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.36 W
2026/09/10 10:03:40.346, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.36 W
2026/09/10 10:03:40.546, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.36 W
2026/09/10 10:03:40.747, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.36 W
2026/09/10 10:03:40.948, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.36 W
2026/09/10 10:03:41.148, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.30 W
2026/09/10 10:03:41.349, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.30 W
2026/09/10 10:03:41.549, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.30 W
2026/09/10 10:03:41.750, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.30 W
2026/09/10 10:03:41.950, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.30 W
2026/09/10 10:03:42.151, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.28 W
2026/09/10 10:03:42.352, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.28 W
2026/09/10 10:03:42.553, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.28 W
2026/09/10 10:03:42.753, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.28 W
2026/09/10 10:03:42.954, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.28 W
2026/09/10 10:03:43.155, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.37 W
2026/09/10 10:03:43.355, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.37 W
2026/09/10 10:03:43.556, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.37 W
2026/09/10 10:03:43.757, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.37 W
2026/09/10 10:03:43.957, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.37 W
2026/09/10 10:03:44.158, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.28 W
2026/09/10 10:03:44.358, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.28 W
2026/09/10 10:03:44.559, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.28 W
2026/09/10 10:03:44.760, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.28 W
2026/09/10 10:03:44.961, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.28 W
2026/09/10 10:03:45.161, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.37 W
2026/09/10 10:03:45.361, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.37 W
2026/09/10 10:03:45.562, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.37 W
2026/09/10 10:03:45.763, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.37 W
2026/09/10 10:03:45.963, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.37 W
2026/09/10 10:03:46.163, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.59 W
2026/09/10 10:03:46.364, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.59 W
2026/09/10 10:03:46.565, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.59 W
2026/09/10 10:03:46.765, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.59 W
2026/09/10 10:03:46.966, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.59 W
2026/09/10 10:03:47.167, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:47.367, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:47.568, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:47.769, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:47.970, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:48.170, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:48.371, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:48.572, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:48.772, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:48.973, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:49.174, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.58 W
2026/09/10 10:03:49.374, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.58 W
2026/09/10 10:03:49.575, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.58 W
2026/09/10 10:03:49.776, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.58 W
2026/09/10 10:03:49.976, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.58 W
2026/09/10 10:03:50.177, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.22 W
2026/09/10 10:03:50.378, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.22 W
2026/09/10 10:03:50.578, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.22 W
2026/09/10 10:03:50.779, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.22 W
2026/09/10 10:03:50.980, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.22 W
2026/09/10 10:03:51.180, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.13 W
2026/09/10 10:03:51.381, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.13 W
2026/09/10 10:03:51.582, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.13 W
2026/09/10 10:03:51.782, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.13 W
2026/09/10 10:03:51.983, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.13 W
2026/09/10 10:03:52.183, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.39 W
2026/09/10 10:03:52.384, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.39 W
2026/09/10 10:03:52.585, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.39 W
2026/09/10 10:03:52.785, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.39 W
2026/09/10 10:03:52.986, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.39 W
2026/09/10 10:03:53.187, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.30 W
2026/09/10 10:03:53.388, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.30 W
2026/09/10 10:03:53.588, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.30 W
2026/09/10 10:03:53.789, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.30 W
2026/09/10 10:03:53.989, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.30 W
2026/09/10 10:03:54.190, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.32 W
2026/09/10 10:03:54.390, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.32 W
2026/09/10 10:03:54.591, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.32 W
2026/09/10 10:03:54.792, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.32 W
2026/09/10 10:03:54.993, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.32 W
2026/09/10 10:03:55.193, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:55.394, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:55.595, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:55.795, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:55.996, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.45 W
2026/09/10 10:03:56.196, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.37 W
2026/09/10 10:03:56.397, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.37 W
2026/09/10 10:03:56.598, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.37 W
2026/09/10 10:03:56.798, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.37 W
2026/09/10 10:03:56.999, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.37 W
2026/09/10 10:03:57.200, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.32 W
2026/09/10 10:03:57.400, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.32 W
2026/09/10 10:03:57.601, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.32 W
2026/09/10 10:03:57.802, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.32 W
2026/09/10 10:03:58.003, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.32 W
2026/09/10 10:03:58.203, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.22 W
2026/09/10 10:03:58.404, GPU-93ca6d88-17d3-9314-b7e9-e3185c3a3e48, 268 MiB, 0 %, 18.22 W
